text,label
mba drpd dugem trs mending duitnya dipake perawatan dah,positive
CIE Pilih aku kaka nya,negative
Syap paling nakallll bos,positive
baru nakal jd norak ni org,negative
iya dah yg lain cupu lu doang yg si paling bandel,negative
norak abisss hahaha,negative
Apakah ibunya terlihat seperti perilaku putranya?,positive
anak baru bandel gini nih.. NORAK,negative
gaya nya selangit tp rumahnya jelek,negative
aduh mba mending benerin tuh plafon lu udh rembes,negative
hp doang iphone tp rumah mau ambruk,negative
gaya nya hedon tp dompet kosong haha,negative
Gaji minimal untuk hutang dlu mas,positive
jadi pelayan aja gaya lu selangit bang,negative
buset dugem tiap hari pdhl kerja nya babu,negative
gaya nya sosialita uang nya gada lol,negative
tiap hari mabok tuh.. bapak lu masih genjot becak,negative
ngaku nya old money pdhl muka nya no money,negative
kurus bgt badannya udh kyk ga pernah makan enak,negative
"GAYA nya selangit,, tp utang nye sono sini ??",negative
Muka Lu Gapantes Naek Mobil Bang ??,negative
SBNR adalah aksi kue Anda ?????,negative
"Rambutnya sangat rambut, janda? ??",negative
Saus Saus Kue Rambutnya,negative
bjir jalannya kek hewan ??,negative
itu MUKA ap aspal?? dekil amat ??,negative
MINIMAL cuci muka lah blog! bikin sakit mata liatnya,negative
Ih kaki gerobak,negative
njs keteknya item bgt,negative
"Hands Ko Buntung ,, Hey Maid",negative
yg begini udh cocok jd tumbal proyek ??,negative
ih idungnya kaya tapir ??????,negative
Mengejutkan kue wajahnya ??,negative
gigi kuning mata kuning ?? mabok tai ni org,negative
dia yg nyanyi gw yg malu ??,negative
buset suaranya kek knalpot rusak bjir ????,negative
banyak gaya luh rumah sepetak aja ????,negative
hari hari ketemu gembel,negative
apa cmn gw yg ngerasa mas nya mirip kerbau sawah?,negative
Lu Face Cake Copet of Brother,negative
buset tangannya cacat bjir,negative
si BUNTUNG bwa motor ??,negative
ni org mirip muka muka kriminal,negative
cowo ko pake crop top dunia makin aneh,negative
Hari ini sekarang salah diizinkan,positive
masker nya di pasang kaka biar cakep hehe,negative
layak mendapatkan penghinaan terhadap orang,negative
Ini sudah lama sekali,negative
ga ada yg lain apa bosen liatnya anj,negative
stop munculin ni org gw gedek tai,negative
yg dibahas ini lagiii ini lg ga bosen cok,negative
"bg gosah sok tau bikin vt bwt seru""an aj sok serius amat",negative
dikit lagi lucu ka,positive
kerjaannya banyak bacot,negative
Akun Mending Bat Sobring Dry Bat,negative
Caper Lu Tong,negative
lariii ada pikmi?? jheysen uwuw,negative
Jaileen Huwuwww ????????????,positive
definisi pikmi di dunia nyata,negative
Apasi Nek,positive
dibahas mulu,positive
perasaan di ive pikme semua anjir ??,negative
mulai,positive
"dia masuk ke lab gue, di lempar labu ukur ama pembimbing gue??",positive
AAAAAA JASON HUWUW HUWU ????,positive
"ternyata emang ada makhluk seperti ini, kukira cuma mitos",negative
tmn tmnnya pasti udah sangat amat tertekan,positive
serasa pengen ngumpul kekuatan terus lari Dari lapangan Sekencang harapan terus Di Ulti tuh sampe ulti infinitey??????,negative
"kesabaran saya yang 0% sangat diuji, bisa"" seisi kebun gue absen",positive
Pikmi anjirrr,negative
itu konsep bajunya gimane sih,positive
Gabisa kalo soal cabe cabean??,negative
Virus Aduhh Tiktok,negative
ga herman namanya aja ica,negative
Kayyak Opet,negative
ga bisa kalo soal curut,negative
paling gabisa kl soal badak bercula 1,negative
yg namanya ica emang wallahu alam semua deh(:,negative
Sprti Tante pikmi,negative
Geli Pikmi,negative
wkwkwkwk muka pikmi emang keliatan,negative
tompelnya ko di ttpin mlu si,negative
Nama yang layak nama ICA,negative
Masi School Well Widows,negative
Masih bocor sudah digunakan di sana -sini,negative
aku sebut dia burik dan pemberani,negative
Diem Lu Boti,negative
lagu bosan apa yang aku save ni huhuhuhuhuhuhuhuhuhuuuuuuuuuuuuuu,negative
kita lanjutkan saja diam ini hingga kau dan aku mengerti tidak semua kebersamaan harus melibatkan hati,negative
Saya tidak begitu mengerti jenis orang Malaysia yang tidak ingin kembali ke selang yang saya inginkan,negative
Kisahnya seperti mamat ini hari ini yang saya lihat masuk dan keluar dari hari itu tetapi hari ini saya melihat wajahnya yang asam,negative
Aku aja capek sama diriku sendiri apalagi kamu Maaf ya ',negative
"Saya mencoba berlatih kematian saya, tetapi sayangnya saya gagal karena saya agak sedih dan mudah dimaafkan",negative
Komitmen Esscontinent Hilstream Bersama Tetapi Bukan Upaya Untuk Menikah dengan Baik Meninggalkan Buang -buang Waktu,negative
Anda jahat dubu lt,negative
Saya ingin menanyakan apa yang Anda rasakan ketika Anda menyimpan uang di dana dan kemudian makan uang itu,negative
Kalo gebetan kamu ngga pernah buang ludah di jalan pacarin,negative
Jangan dekat dengan aku Aku tengah susah Nanti aku senang aku panggil,negative
Punggung miskin dengan pria dan gadis lain pergi seperti dia tidak boleh memberi perhatian sampai GF -nya membuat pria tidak,negative
idm hallo ami tolobg bantu ya huhu ini aku masalah album ku yg ga sampe sampe,negative
"Ya Tuhan, Tuhanku, kamu melindungi kedua orang tuaku ketika aku menjauh dari mereka",negative
Makan tido makan tido hari ini aku hancur di rumah di depannya,negative
Makanya tadi aku kaget lihat teman kabar nya udah menikah Dalam hati kamu kapan taarufnya kok sampai ga tercium kabarnya,negative
Pacar kamu sibuk ya kok tumben komen wassap story aku,negative
Kucin datang di bawah meja meminta makanan Anda untuk apa tidak ada skeptis.,negative
Lepaskan dia tidak ingin kamu tidak,negative
Bantuan sebelum Anda ingin mengacaukan orang yang saya cintai pertama -tama Anda pikirkan bagaimana perasaan Anda ketika seseorang mengacaukan hati Anda,negative
Biasanya wanita itu harus menjaga malaikat wajah dan kadang -kadang temperamen iblis yang tidak pernah saya hindari,negative
Saya benci pertanyaan tentang alan dengan amelia dh la tidak ada uang untuk meminjam danau cb tul pasta saya harus mendapatkan saya,negative
"24 8 18 Ulang Tahun Saudaraku, dia memintaku untuk makan aku minus karena dia lambat untuk kembali ke Ot 26 8 18 dia bertanya",negative
Kamu ga laku laku unn,negative
Saya mencoba melupakan hal itu tetapi akhirnya itu membuat saya sedih sehingga Tuhan akan kehilangan kekecewaan,negative
"Ya, Dongta Donghae, I Sings I Knump",negative
Saya juga memiliki kue 2x untuk hasil gratis,negative
Ku kira aku introvert ternyata karna nga punya uang aja jadi males ke mana mana,negative
Ini yang buat aku semakin yakin Indonesia akan damai jika di pimpin beliau,negative
Saya sangat ingin makan banyak orang ingin bahagia2,negative
"Jika Anda berisik tidak ada yang salah begitu Anda diam semuanya salah, dia sudah memiliki seseorang",negative
Aku nk walk in ajelah senang,negative
Gipewei lagi sedih nih aku seokjin Rt fllw rep pict seokjin tag klo mau doain aku juga gpp ga juga gpp,negative
YANG APA KAMU MENGABULKAN DOA KU UNTUK KLOSDONECEPATNYA OKEY KALO ITU MAU KAMU,negative
Kamu juga kan,negative
X de man benar -benar meminjam buku saya,negative
Lhaa kaann saya adalah jalan yang rendah dari waktu jahat saya banyak dan mengatakan tidak ada yang tahu cinta keberuntungan,negative
GIVE AWAY TIME Untuk merayakan ulang tahun namjoon dan ulang tahun aku aku adain give away photocard dan juga album Lov,negative
Bro imak video ini Ribka Tjiptaning penulis buku Aku Bangga Jadi Anak PKI Dia setuju PKI harus tetap ada yang pasti d,negative
Kamu adalah yang ia inginkan untuk menjadi tempat persinggahan terakhir ebesar itu harapannya kepadamu Jangan mengecew,negative
Aku dulu lahir di Jogja Jogja dijuluki kota berhati nyaman Pantes aja aku langsung pake hati kalo udah nyaman dikit,negative
Setidaknya kembali meminta maaf oke daripada menghilang dari radar masa tinggal saya tanpa pesan yang Anda ingat mudah untuk bertahan,negative
Bagaimana saya bisa tidur jika Anda masih berpikir orang yang kita cintai tidak apa -apa untuk tidur saat dia membutuhkan saya untuk tidak melakukannya,negative
karena aku kepo 11 13 20,negative
Saya sangat ingin meminta bantuan Anda untuk menemukan haji loqman bin haji azli ni mugkin Anda tidak tahu selain mugkin,negative
Her miss kan taman safari jauh yo di pasuruan Aku males nganterno Andrew kesana Kalo taman safarinya tak undang ke ru,negative
Berarti aku bener dong jawab cowok dapet 2jt nggak nih,negative
Tls followan ama aku yukk rep rt kita temenan,negative
14 modal nomad 15 ribuan dan sekotak popcorn modus mesum dilancarkan pertama tama kamu merasa aneh lama lama kamu izinkan maksiat,negative
12 y o niece Bang long dekat U belajar apa Me Islamic accounting 12 y o niece Ohh kira tasbih laa ni Hahahahahan,negative
Saat itu di sekolah guru semua jenis eh jangan bercinta sekarang di uni lagi tampan tampan yang Anda lihat sekarang,negative
apa ini,negative
Jika layanan mahal bagus untuk saya streamyx di rumah,negative
Saya pikir ini adalah viviana ketika saya berbicara tentang konten saya tidak pernah berpikir y komunitas ki,negative
Setelah menonton film Recall Time bekerja magang dengan kontraktor sebagai kuantitas,negative
Ya Allah pengen ngakak goler2 aku sama trit iniiii,negative
Tolong biarkan saya tertawa terbahak -bahak,negative
Saya tidak tahu harus berkata apa sekarang bahwa saya orang yang menyakitkan sehingga orang lain tidak menilai saya,negative
Pasti dia masih babi yang sepertinya tidak ingin aku menikahi kita.,negative
Bisaan aja kamu naruto padahal emang pengen nyium tp mukaku yg disalahin gt lt,negative
Dalam ekonomi ini anak laki -laki Anda delusional,negative
wah pas nonton berita ada yang dilamar pas wisuda jadi ingin aku tuh tapi yang nak melamar pon siape,negative
Izinkan aku mengupload ini,negative
Aku merasa seperti aku tidak bisa melakukan apapun tanpa ELFungmin,negative
Bersyukurlah sampai Anda lupa kurangnya,negative
life skang aku simplekan je aku tak suka aku tak layan itu je penat nk jaga hati org je pikir diri sendiri dlu,negative
bayangkan kalau posisi kamu lg di bwah dan orng lain melihat kita rendah karna materi yang kita punya,negative
Hidup ini adalah pilihan yang harus kamu pilih,negative
GIVEAWAY FOREPTEMBER BOYS' BDAY RULES Follow aku love video project ini Reply mau hadiah nomer brp Ucapi,negative
Tiap salam buat suami aku exo di korea paaak,negative
"Pijat ini adalah yang paling lega dari pinggang saya, saya mendengar suara RM 60 Jeans A Hakim 60 12 terbaik",negative
Setidaknya RM100 jika anak malang Anda memberitahu Anda untuk meminta amal jika Anda tidak punya cukup,negative
mau beli barang di shupe harganya sepuluh ribu tp ongkirnya 25ribu KESEL BANGET DEH WHERES THE JUSTICE THO aku jadi kayak be,negative
7 00 p m itu pagi apa malam ya Pagiudah pernah coba trik pancing memancing kayak gitu B,negative
sayang sekali lagi itu menyakitkan jadi saya harus selalu memiliki sayangku,negative
Inilah yang ingin saya coba,negative
Kalau jadi atasan gausah sombong2 deh menindas karyawan Apa kamu langsung jadi milyuner melarang orang ga masuk karena ada,negative
Aku ngatau nih bang Definisi berhasil apa nga,negative
"Saya bukan siswa yang cerdas dan pintar di dekat Anda, tetapi saya pikir 7 keterampilan bertahan hidup penting bagi Anda untuk menghadapi dunia",negative
Okaay nggapapaa Aku minta doyoung ajaa Makasih yaa,negative
Waw beliin buat aku dong,negative
Saya menerima pernikahannya dengan mas kawin pembacaan al fatihah calon istri kami akan menikah dengan saya untuk memberi al gemuk,negative
Sahabat selalu dikenal karena saya bahkan tidak bisa menceritakan kisah bahwa saya sedih mengirim lagu ini,negative
Amen Ustazah Saya sakit kepala untuk Anda menuliskan apa yang Anda terlambat ketika saya memberi tahu Anda untuk mengirim buku,negative
Aku tak tahu kenapa bila time gaduh je english aku automatic power Aku rasa time exam nanti kena gaduh dulu before jawab,negative
Td mikirnya gtu Pngn ngegas jg tp apalah aku ini hanya orng kecil tidak pnya pengaruh Jd ngegasnya sia2 kwkwkwk,negative
Saya ingin membalas email yang terlambat bagi saya untuk menyelesaikan bulan ini,negative
Saya menemukan ayat yang berguna untuk menggunakan waktu ketika Anda berada di tengah menyerah dengan sabar dibagi menjadi dua yaitu kesabaran da,negative
Semoga kamu jadi salah satu dari 3ahabat yang beruntung dapetin pulsa 50k ya Jangan lupa like dan ajak 3 teman kamu unt,negative
Jika saya ratu Anda sehingga,negative
Saya baru saja mengubah ban depan myvi sepasang RM 450 per malam,negative
Aku beria sekalipun bukannya kau nak appreciate,negative
Doa Restenance bukanlah untuk memecahkan haa zaa larizquna maa lahu min na fad sebenarnya ini adalah hadiah kami untuk Anda,positive
Makasih loh ntar kita bagi hasil aku 99 9 sisanya buat kamu,positive
Barusan liat tulisan di belakang truk rela injek kopling demi kamu bisa shopping,positive
Ya aku akan menjadi satu satunya bukan nomor satu tetapi satu satunya,positive
Her itu lho miss Kevin sama Keven rebutan gimbot Ya wis aku beli 2 ae sambil nunjuk the twins yg asik main iPad masin,positive
Iya rep gatau aku masih kelas 4 sd ehh di block,positive
Aku mohon tepatilah janjimu,positive
Bukan untuk menikah saat gatal retak tetapi lelah ketika saya kembali kepada saya bahwa saya masih lajang dan tidak bekerja,positive
Saya ingat habanero yang paling pedas tampaknya 10 kali lebih pedas gila,positive
Saya menonton drama cinta bukanlah kristal dan percakapan anak -anak dengan ayah saya sekarang semua gadis n,positive
I dont know why But these zikir sangat membantu Aku pon dapat hasil dari orang retweet ambil usaha sambil doa Insha Alla,positive
"Anda sama seperti saya, saya lebih suka",positive
YG aku butuh interaksi dari 95l 99l yuk yg line segitu kuy mutualan nanti ku follow tapi auto followback ok rt aja,positive
kau dah tak streak dengan aku pun,positive
yg selama ini nunggun video dari aku nih retweet yg mau full,positive
mau bantu aku nabung,positive
Tidak masalah jika saya seorang pacar karena saya punya teman tetapi jika Anda ingin mengeluh tentang hal itu,positive
tinggi,positive
Nanti malam ada undangan opening di hungerbelt spazio Temani aku laaaahhh siiisssss,positive
Tak peduli seperti apa hidupmu kamu selalu punya pilihan untuk melihat dari sisi baiknya atau sisi buruknya,positive
Saya sudah tahu bagaimana mendapatkan pengantin alami hahahahahahahahahaha,positive
Saya menambahkannya lagi,positive
Bagaimana cara meminta maaf ada 3 1 Saya minta maaf 2 saya akui saya salah 3 apa yang bisa saya lakukan untuk memperbaikinya,positive
"Faktanya, banyak pendekatan properti saya adalah untuk bergabung dengan kelas investasi dll",positive
Yuk netweetjen dibantu,positive
Dosen saya menyuruh saya menempelkan catatan itu di tempat yang selalu saya lihat saya tidak ingin menempelkan wajah naksir,positive
20THN Saya ingin menikah 23 dari Gini 23THN BLI 23THN BLM pada SI 24THN,positive
Saya mendengar percakapan anak sekolah saya di level saya dan saya berada di negara bagian,positive
Cara outin diri sendiri gimana sih Yang bisa outin aku aku bayar deh g,positive
GIVEAWAY Karena hari ini umur aku bertambah jadi aku ingin berbagi rules aja dan ucapkan saya wish dan screenshoo,positive
Selamat hari jumat buat kamu yg selalu bikin rindu ini kumat,positive
Saya setuju pelacur tidak pernah mengatakan yang sebenarnya mereka hanya menyebutkan mereka terkena saya tidak pernah memukul wanita selain wanita ke wanita kami,positive
Turun untuk memperpanjang delist deCelfity memberi Anda uang,positive
Mana gampaang Aku nanya dulu tauu,positive
tidak ada gf bahkan tidak imajiner gf bahkan bisa lama sekali saya sangat gila,positive
HI RAKYAT2 KU KARENA AKHIRNYAUGA POSTELCA AKU MAU GIVE AWAY ALBUM LOVE YOURSELF ANSWEREALED VERSIONNYA PILIHENDIRI E,positive
